#nominal	verbal	arg0	arg1	arg2	arg3	arg4
bid	bid	subj	prep_for	obj	-	-
sale	sell	subj	obj	prep_to	prep_for	prep
loan	loan	subj	obj	prep_to	prep	prep_at
cost	cost	-	subj	obj	prep_to	prep
plan	plan	subj	obj	prep_for	prep_for
investor	invest	subj	obj	prep_in	-	-
price	price	subj	obj	prep_to	prep_on	-
loss	lose	subj	obj	prep_to	prep_on	-
investment	invest	subj	obj	prep_in	-	-
fund	fund	subj	obj	prep	prep_on	-
